SOURCE	TARGET	ENZYMES
CE6454	C00072	
C05198	C00019	2.8.1.8
CE5922	C00072	
C04092	C03239	
C05576	C00019	2.1.1.6
C00350	C00019	;2.1.1.17
C00042	C01157	;1.5.1.12;1.14.11.1;6.1.1.15;1.14.11.2;3.4.11.5;1.5.1.2;5.1.1.4;2.8.3.5;1.14.11.8;1.5.99.8;1.2.1.24;1.3.5.1;1.14.11.18;1.14.11.4;1.14.11.16;6.2.1.4;6.2.1.5;1.3.99.1
CE6462	C00072	
C00300	C00019	2.1.1.2
C00286	C00299	2.7.1.48
C00286	C00526	2.7.1.21
C00286	C00705	2.7.1.40;2.7.4.6;2.7.1.48
C04156	C00019	2.1.1.36
C07295	C00019	2.1.1.137
C05535	C04076	1.2.1.31
C12739	C11736	2.4.2.4
C12739	C00475	3.5.4.5
C12739	C00330	2.4.2.4
C12739	C00672	2.4.2.4
C12739	C00178	2.4.2.4
C12739	C16635	3.5.4.5
C12739	C00214	2.4.2.4
C12739	C00299	3.5.4.5
C12739	C05512	2.4.2.4
C12739	C06059	3.5.4.5
C12739	"D00584 cpd"	2.4.2.4;3.5.4.5
C12739	C16637	2.4.2.4
C12739	C00242	2.4.2.4
C12739	C00147	2.4.2.4
C12739	C00106	2.4.2.4
C12739	C00014	3.5.4.5
C12739	C07649	2.4.2.4
C12739	C11824	3.5.4.5
C12739	C00526	2.4.2.4;3.5.4.5
C12739	C00559	2.4.2.4
C12739	C00881	3.5.4.5
C12739	C00262	2.4.2.4
C15586	C00526	2.4.2.1
C15586	C01762	2.4.2.1
C02090	C00705	1.17.4.1
C00459	C00299	2.7.1.48
C00459	C00705	2.7.1.40;2.7.4.6;2.7.1.48
C00066	C00019	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C11736	C00330	2.4.2.4
C11736	C00672	2.4.2.4
C11736	C00178	2.4.2.4
C11736	C00214	2.7.1.21;2.4.2.4
C11736	C05512	2.4.2.4
C11736	C04242	2.7.1.21;2.4.2.4
C11736	C16637	2.4.2.4
C11736	C00242	2.4.2.4
C11736	C00365	2.7.1.21
C11736	C00147	2.4.2.4
C11736	C00106	2.4.2.4
C11736	C07649	2.4.2.4
C11736	C00364	2.7.1.21
C11736	C00526	2.7.1.21;2.4.2.4
C11736	C00559	2.4.2.4
C11736	C00262	2.4.2.4
C03718	C00072	1.14.17.3
CE2122	C00019	2.1.1.6
C00355	C00019	;2.1.1.6
C00430	C00091	2.3.1.37
C00430	C00931	4.2.1.24
C00430	C00010	2.3.1.37
C00430	C05520	2.3.1.37
C00430	C00037	2.3.1.37
C05301	C00019	;2.1.1.6
C04441	C00019	2.1.1.98
C01137	C00019	4.1.1.50
C00337	C00295	1.3.5.2;;2.4.2.10;3.5.2.3
C00213	C00143	;1.5.99.1
C00213	C00019	;2.1.1.20
C03912	C01165	1.5.1.12;
C00475	C00214	3.1.3.5
C00475	C00299	3.1.3.5;2.7.1.48;3.5.4.5
C00475	C00526	3.5.4.5
C00475	C00705	2.7.1.48
C00475	C01762	3.1.3.5
C16239	C00019	2.8.1.8
C00027	C03239	;1.4.3.14
C00027	C03440	1.4.3.3
C00027	C01110	1.4.3.3
C00027	C00072	
pchol_hs	C00019	2.1.1.17
C00023	C00072	
C05320	C00019	2.1.1.125
C00440	C00143	;2.1.1.45;1.5.1.5;2.1.2.10;1.5.1.15;1.5.99.1;2.1.1.13;2.1.2.1;1.5.1.20
C04311	C00019	2.1.1.77
CE7122	C00072	
C00330	C00214	3.1.3.5;2.4.2.4
C00330	C00299	3.1.3.5
C00330	C00526	2.4.2.1;2.4.2.4
C00330	C01762	2.4.2.1;3.1.3.5
C00343	C00705	1.17.4.1
C03239	C01342	;1.4.3.14
C03239	C00014	;1.4.3.14
C03239	C00047	;1.4.3.14
C04155	C00019	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C07294	C00019	2.1.1.137
C05805	C00019	2.1.1.114
C00399	C00295	
C00399	C00019	;2.1.1.114
alpam	C00143	2.1.2.10
C05200	C00019	2.1.1.114
C14153	C00072	
C00044	C00299	2.7.1.48
C00044	C00705	2.7.1.40;2.7.4.6;2.7.1.48
C07293	C00705	1.17.4.1;1.14.17.1
C01972	C00019	2.1.1.62
C04506	C00019	2.1.1.100
C00425	C00072	;unidentified;1.8.5.-;1.14.17.3;1.14.17.1;1.8.5.1;1.6.5.4;3.1.1.17
CE6456	C00072	
C03170	C00705	1.17.4.1
C01344	C00705	2.7.4.6
C06410	C00019	1.16.1.8
C00445	C00143	1.5.1.5;2.1.2.10;1.5.1.15
CE2176	C00019	2.1.1.6
C00620	C00299	2.4.2.3
C00620	C00526	2.4.2.1
C00620	C01762	2.4.2.1
C05546	C00019	;2.1.1.59;2.1.1.43;2.1.1.60
C01602	C01165	2.6.1.13
C00253	C00526	2.4.2.1
C00253	C01762	2.4.2.1;3.1.3.5
C00049	C03406	6.3.4.5
C04692	C00019	2.1.1.98
G10619	C00299	2.7.1.48
G10619	C00705	2.7.1.48;1.17.4.1;2.7.4.14;2.7.4.6;2.7.1.40
C04728	C00019	2.1.1.61
C00143	C00065	;2.1.2.1
C00143	C00268	
C00143	C01342	;2.1.2.10
C00143	C01242	2.1.2.10
C00143	C01352	;1.5.99.1;1.5.1.20
C00143	C00272	
C00143	C00365	2.1.1.45
C00143	C00101	1.5.99.1;2.1.1.13;2.1.2.1;2.1.2.10
C00143	C00415	2.1.1.45
C00143	C02972	2.1.2.10
C00143	C00014	;2.1.2.10
C00143	C00364	2.1.1.45
C00143	C00016	;1.5.99.1;1.5.1.20
C00143	C00579	2.1.2.10
C00143	C00037	;1.5.99.1;2.1.2.1;2.1.2.10
C00361	C00299	2.7.1.48
C00361	C00526	2.7.1.21
C00361	C00705	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
C06697	C00019	2.1.1.137
C00672	C00214	3.1.3.5;2.4.2.4
C00672	C00526	2.4.2.1;2.4.2.4
C00672	C01762	2.4.2.1;3.1.3.5
C05206	C00019	2.1.1.125
C00075	C00299	2.7.1.48
C00075	C00705	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
C00931	C01342	;4.3.1.8
C00931	C01024	;4.2.1.75;2.5.1.61;4.2.1.24;4.3.1.8
C00931	C00014	;2.5.1.61
C02477	C00072	
C00178	C00214	2.4.2.4
C00178	C00526	2.4.2.4
C00455	C00214	3.1.3.5
C00455	C00299	3.1.3.5
C00455	C01762	3.1.3.5
C05580	C00019	2.1.1.6
C00130	C00214	3.1.3.5
C00130	C00299	3.1.3.5
C00130	C01762	3.1.3.5
C00024	C00624	2.3.1.1
C01586	C00019	2.1.1.6
C00131	C00299	2.7.1.48
C00131	C00705	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
C00978	C00019	2.1.1.4
CE2182	C00019	2.1.1.6
C01598	C00019	;2.1.1.49;2.1.1.4
C04076	C11482	1.2.1.31
C04076	C00450	1.2.1.31;1.5.1.9;1.14.17.1;1.5.99.3;1.5.3.7
C04076	C00449	1.5.1.9
C04076	C00956	1.2.1.31
C04076	C00025	1.5.1.9
C02303	C00072	1.14.17.3
CE6447	C00072	
C00035	C00299	2.7.1.48
C00035	C00705	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
C01736	C00526	2.4.2.1
C01736	C01762	2.4.2.1
C00541	C00019	;2.1.1.13
C16664	C00705	1.17.4.1
C02339	C00019	2.1.1.56
CE1918	C00019	2.1.1.6
C16635	C00299	3.5.4.5
C16635	C00526	3.5.4.5
C00010	C00624	2.3.1.1
C00112	C00705	1.17.4.1;2.7.4.14;1.14.17.1;2.7.4.6;2.7.1.40
C00020	C00214	3.1.3.5
C00020	C00299	3.1.3.5
C00020	C03406	6.3.4.5;4.3.2.2;1.14.13.39;6.1.1.19
C00020	C01762	3.1.3.5
C03287	C01165	1.2.1.41
C04157	C00019	2.1.1.31
C00214	C03150	3.1.3.5
C00214	C02520	3.1.3.5
C00214	C00299	3.1.3.5
C00214	C05512	2.4.2.4
C00214	C00055	3.1.3.5
C00214	C04242	2.7.1.21;2.4.2.4
C00214	C00362	3.1.3.5
C00214	C00655	3.1.3.5
C00214	C16637	2.4.2.4
C00214	C00360	3.1.3.5
C00214	C00239	3.1.3.5
C00214	C00242	3.1.3.5;2.4.2.4
C00214	C00365	2.7.1.21;3.1.3.35;3.1.3.5
C00214	C00105	3.1.3.5
C00214	C00147	2.4.2.4
C00214	C00106	2.4.2.4
C00214	C07649	2.4.2.4
C00214	C01185	3.1.3.5
C00214	C00364	2.7.1.21;3.1.3.35;3.1.3.5
C00214	C00294	3.1.3.5
C00214	C00144	3.1.3.5
C00214	C00387	3.1.3.5;2.4.2.4
C00214	C00526	2.7.1.21;2.4.2.4
C00214	C00559	3.1.3.5;2.4.2.4
C00214	C00881	3.1.3.5
C00214	G10621	3.1.3.5
C00214	C05841	3.1.3.5
C00214	C01762	3.1.3.5
C00214	C00212	3.1.3.5
C00214	C00911	3.1.3.5
C00214	C00262	2.4.2.4
CE6461	C00072	
C03440	C04282	1.4.3.3
C04308	C00019	2.1.1.17
C00547	C00019	;2.1.1.28;2.1.1.6
C00547	C00072	;1.14.17.1
C00954	C00019	2.1.1.6
CE6252	C00072	
CE5626	C00019	;2.1.1.6
C00821	C00019	2.1.1.72
C03150	C00299	3.1.3.5
C03150	C00526	2.4.2.1
C03150	C01762	2.4.2.1;3.1.3.5
C02520	C00299	3.1.3.5
C02520	C01762	3.1.3.5
C00725	C00072	1.8.5.-
C00157	C00019	;2.1.1.17
C00104	C00299	2.7.1.48
C00104	C00705	2.7.1.40;2.7.4.6;2.7.1.48
C04748	C00019	2.1.1.100
C00299	G10620	2.7.1.48
C00299	C06059	3.5.4.5
C00299	C00458	2.7.1.48
C00299	C00055	3.1.3.5;2.7.1.48
C00299	C00362	3.1.3.5
C00299	C00655	3.1.3.5
C00299	C00206	2.7.1.48
C00299	C00015	2.7.1.48
C00299	C00360	3.1.3.5
C00299	C00239	3.1.3.5;3.5.4.5
C00299	C00460	2.7.1.48
C00299	C16634	2.7.1.48
C00299	C00105	3.1.3.5;2.7.1.48
C00299	C00106	2.4.2.3
C00299	C16633	2.4.2.3;2.7.1.48
C00299	C00014	3.5.4.5
C00299	C07649	2.4.2.3
C00299	C01185	3.1.3.5
C00299	C01346	2.7.1.48
C00299	C00364	3.1.3.5
C00299	C00294	3.1.3.5
C00299	C00144	3.1.3.5
C00299	C00387	3.1.3.5
C00299	C00081	2.7.1.48
C00299	C00442	2.4.2.3
C00299	C11824	3.5.4.5
C00299	C00526	3.5.4.5
C00299	C00559	3.1.3.5
C00299	C00881	3.1.3.5;3.5.4.5
C00299	C00363	2.7.1.48
C00299	G10621	3.1.3.5;2.7.1.48
C00299	C00705	2.7.1.48
C00299	C05841	3.1.3.5
C00299	C01762	3.1.3.5
C00299	C00212	3.1.3.5
C00299	C00911	3.1.3.5
C05512	C00526	2.4.2.1;2.4.2.4
C05512	C01762	2.4.2.1
CE2934	C00019	2.1.1.6
C00127	C00072	;1.8.5.1
C00119	C00295	2.4.2.10
C02415	C00019	2.1.1.43
C04160	C00019	2.1.1.33
C01342	C01110	1.4.3.3
C01342	C00380	3.5.4.1
CE6457	C00072	
C00063	C00705	2.7.4.6;2.7.1.40
CE6458	C00072	
C01157	C01352	;1.5.99.8;1.5.1.12;1.3.99.1
C01157	C04398	1.14.11.2
C01157	C00016	;1.5.99.8;1.5.1.12;1.3.99.1
C01157	C00148	;1.5.1.12;1.14.11.1;6.1.1.15;1.14.11.2;3.4.11.5;1.5.1.2;5.1.1.4;2.8.3.5;1.14.11.8;1.5.99.8;1.2.1.24;1.3.5.1;1.14.11.18;1.14.11.4;1.14.11.16;6.2.1.4;6.2.1.5;1.3.99.1
C01157	C00026	;1.14.11.4;1.14.11.1;1.14.11.2;1.14.11.8;1.5.1.12;1.14.11.18;1.14.11.16
C01157	C01078	1.14.11.2
C01157	C04281	1.5.1.12;;1.5.1.2
C05589	C00019	2.1.1.6
G10620	C00705	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
C00021	C00019	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
CE6467	C00072	
C02147	C00072	1.8.5.-
C16663	C00705	1.17.4.1
C06059	C00526	3.5.4.5
C00458	C00705	2.7.1.40;2.7.1.48;2.7.4.6
gudac	C00019	2.1.1.2
pe_hs	C00019	2.1.1.17
C00515	C01110	1.4.3.3
C00055	C00705	2.7.4.14;2.7.1.48
C00055	C01762	3.1.3.5
CE6460	C00072	
C03723	C00705	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
C00454	C00705	2.7.1.40;2.7.4.6
C16237	C00019	2.8.1.8
C05660	C00019	2.1.1.4
C00327	C03406	6.3.4.5;4.3.2.2;1.14.13.39;6.1.1.19
C05299	C00019	2.1.1.6
C04242	C00526	2.7.1.21;2.4.2.4
C02188	C00019	2.1.1.59;2.1.1.43;2.1.1.60
C00077	C01165	;2.6.1.13
C00704	C00072	
CE6448	C00072	
C00388	C00019	2.1.1.8
CE6432	C00072	
CE5930	C00072	
C00398	C00019	;2.1.1.49
C03391	C00019	2.1.1.72
C09640	C00019	;2.1.1.6
C00022	C00705	2.7.1.40
C00295	C16634	2.4.2.10
C00295	C01103	2.4.2.10
C00295	C07649	2.4.2.10
C00362	C01762	3.1.3.5
