SOURCE	TARGET	ENZYMES
C00019	C00978	2.1.1.4
C00019	C05523	2.1.1.37
C00019	C00821	2.1.1.72
C00019	C00581	2.1.1.2
C00019	C05200	2.1.1.114
C00019	C00399	;2.1.1.114
C00019	CE2183	2.1.1.6
C00019	C04155	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C00019	CE2184	2.1.1.6
C00019	C00213	;2.1.1.20
C00019	C06697	2.1.1.137
C00019	C05301	;2.1.1.6
C00019	C07294	2.1.1.137
C00019	CE2189	2.1.1.6
C00019	C04158	2.1.1.32
C00019	C03711	2.1.1.28
C00019	C00788	;2.1.1.28;2.1.1.6
C00019	C02918	2.1.1.1
C00019	pchol_hs	2.1.1.17
C00019	CE2176	2.1.1.6
C00019	C00157	;2.1.1.17
C00019	C03542	2.1.1.67
C00019	C00073	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
C00019	C05320	2.1.1.125
C00019	C06212	2.1.1.49
C00019	C01241	;2.1.1.17
C00019	C05127	2.1.1.8
C00019	C04156	2.1.1.36
C00019	gudac	2.1.1.2
C00019	C05635	2.1.1.4
C00019	CE2179	;2.1.1.6
C00019	C05589	2.1.1.6
C00019	C02339	2.1.1.56
C00019	C03306	2.1.1.77
C00019	C00398	;2.1.1.49
C00019	CE6205	2.1.1.6
C00019	C05587	2.1.1.6
C00019	C05582	2.1.1.6
C00019	C00483	2.1.1.49;2.1.1.6
C00019	C00350	;2.1.1.17
C00019	C05576	2.1.1.6
C00019	C05298	;2.1.1.6
C00019	C05545	2.1.1.59;2.1.1.43;2.1.1.60
C00019	C05584	2.1.1.6
C00019	C16237	2.8.1.8
C00019	C05522	2.1.1.37
C00019	CE4890	;2.1.1.6
C00019	CE2186	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C00019	C05594	2.1.1.6
C00019	C04692	2.1.1.98
C00019	C04308	2.1.1.17
C00019	C03702	2.1.1.43
C00019	C04506	2.1.1.100
C00019	C00155	;2.1.1.13;3.3.1.1;2.1.1.10
C00019	C02442	;2.1.1.49;2.1.1.6
C00019	C00856	2.1.1.37
C00019	C04833	2.1.1.62
C00019	C02415	2.1.1.43
C00019	C00087	2.8.1.8
C00019	C01972	2.1.1.62
C00019	C01586	2.1.1.6
C00019	C05206	2.1.1.125
C00019	C01756	2.1.1.67
C00019	C00541	;2.1.1.13
C00019	C07295	2.1.1.137
C00019	C05313	2.1.1.114
C00019	C03391	2.1.1.72
C00019	C03758	;2.1.1.6
C00019	C07453	;2.1.1.6
C00019	C00300	2.1.1.2
C00019	C04441	2.1.1.98
C00019	CE2122	2.1.1.6
C00019	1mncam	2.1.1.1
C00019	C01977	2.1.1.31
C00019	C02031	2.1.1.56
C00019	CE2934	2.1.1.6
C00019	C01137	4.1.1.50
C00019	C00780	;2.1.1.49;2.1.1.4
C00019	C05805	2.1.1.114
C00019	C16236	2.8.1.8
C00019	C04728	2.1.1.61
C00475	C01762	3.1.3.5
C00475	C12739	3.5.4.5
C00475	C00299	3.1.3.5;2.7.1.48;3.5.4.5
C00475	C00705	2.7.1.48
C00475	C00214	3.1.3.5
CE5925	C00072	
"D00584 cpd"	C12739	2.4.2.4;3.5.4.5
C00147	C01762	2.4.2.1
C00147	C12739	2.4.2.4
C00147	C11736	2.4.2.4
C00147	C00214	2.4.2.4
C01110	orn-D	1.4.3.3
C01110	C00014	1.4.3.3
CE6445	C00072	
C00365	C00143	2.1.1.45
C00365	C11736	2.7.1.21
C00365	C00214	2.7.1.21;3.1.3.35;3.1.3.5
C03718	C00072	1.14.17.3
C00672	C01762	2.4.2.1;3.1.3.5
C00672	C12739	2.4.2.4
C00672	C11736	2.4.2.4
C00672	C00214	3.1.3.5;2.4.2.4
C00072	C00366	
C00072	CE6448	
C00072	CE6458	
C00072	C00127	;1.8.5.1
C00072	CE6466	
C00072	C05422	1.14.17.1
C00072	CE6432	
C00072	C00725	1.8.5.-
C00072	CE5527	
C00072	CE5534	
C00072	CE6449	
C00072	C02303	1.14.17.3
C00072	CE6446	
C00072	CE6467	
C00072	CE7122	
C00072	CE6451	
C00072	CE5930	
C00072	CE6460	
C00072	CE5922	
C00072	CE5535	
C00072	C01041	
C00072	CE5533	
C00072	C14153	
C00072	C00425	;unidentified;1.8.5.-;1.14.17.3;1.14.17.1;1.8.5.1;1.6.5.4;3.1.1.17
C00072	CE5537	
C00072	C03758	;1.14.17.1
C00072	CE6456	
C00072	C02477	
C00072	CE5828	
C00072	CE6457	
C00072	CE6252	
C00072	C00023	
C00072	CE5926	
C00072	CE6447	
C07293	C00705	1.17.4.1;1.14.17.1
C00122	C03406	4.1.1.19;4.3.2.1;4.3.2.2;1.14.13.39;6.3.4.5;3.5.3.1;6.1.1.19;2.1.4.1;3.2.2.19;2.4.2.31;1.3.5.1;4.2.1.2;3.7.1.2;1.3.99.1
C00387	C01762	2.4.2.1;3.1.3.5
C00387	C00299	3.1.3.5
C00387	C00214	3.1.3.5;2.4.2.4
C00655	C01762	3.1.3.5
C00655	C00299	3.1.3.5
C00655	C00214	3.1.3.5
C00458	C00299	2.7.1.48
C00458	C00705	2.7.1.40;2.7.1.48;2.7.4.6
C00459	C00299	2.7.1.48
C00459	C00705	2.7.1.40;2.7.4.6;2.7.1.48
G10619	C00299	2.7.1.48
G10619	C00705	2.7.1.48;1.17.4.1;2.7.4.14;2.7.4.6;2.7.1.40
C00342	C00705	1.17.4.1
C00201	C00705	2.7.4.6;2.7.1.40
C16635	C12739	3.5.4.5
C16635	C00299	3.5.4.5
C00213	C00143	;1.5.99.1
C01165	C00077	;2.6.1.13
C01165	C00026	;1.5.1.12;2.6.1.13
C01165	C00025	;1.5.1.12;2.6.1.13
C00044	C00299	2.7.1.48
C00044	C00705	2.7.1.40;2.7.4.6;2.7.1.48
C00074	C00705	2.7.1.40
C01762	C00465	2.4.2.1
C01762	C00330	2.4.2.1;3.1.3.5
C01762	C00055	3.1.3.5
C01762	C00105	3.1.3.5
C01762	C00144	3.1.3.5
C01762	C00106	2.4.2.1
C01762	C00559	2.4.2.1;3.1.3.5
C01762	C00294	2.4.2.1;3.1.3.5
C01762	C00360	3.1.3.5
C01762	C00442	2.4.2.1
C01762	C00239	3.1.3.5
C01762	C00242	2.4.2.1;3.1.3.5
C01762	C03150	2.4.2.1;3.1.3.5
C01762	C00299	3.1.3.5
C01762	G10621	3.1.3.5
C01762	C00130	3.1.3.5
C01762	C02520	3.1.3.5
C01762	C00881	3.1.3.5
C01762	C00253	2.4.2.1;3.1.3.5
C01762	C00214	3.1.3.5
C01762	C00020	3.1.3.5
C01762	C00364	3.1.3.5
C01762	C00385	2.4.2.1
C01762	C00212	2.4.2.1;3.1.3.5
C01762	C05512	2.4.2.1
C00010	C00430	2.3.1.37
C12739	C00330	2.4.2.4
C12739	C00106	2.4.2.4
C12739	C00559	2.4.2.4
C12739	C00242	2.4.2.4
C12739	C16637	2.4.2.4
C12739	C00299	3.5.4.5
C12739	C11736	2.4.2.4
C12739	C00178	2.4.2.4
C12739	C07649	2.4.2.4
C12739	C00881	3.5.4.5
C12739	C00214	2.4.2.4
C12739	C11824	3.5.4.5
C12739	C06059	3.5.4.5
C12739	C05512	2.4.2.4
C12739	C00014	3.5.4.5
C00330	C00299	3.1.3.5
C00330	C11736	2.4.2.4
C00330	C00214	3.1.3.5;2.4.2.4
C00055	C00299	3.1.3.5;2.7.1.48
C00055	C00705	2.7.4.14;2.7.1.48
C00055	C00214	3.1.3.5
C03170	C00705	1.17.4.1
C01352	C00143	;1.5.99.1;1.5.1.20
C00075	C00299	2.7.1.48
C00075	C00705	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
C01242	C00143	2.1.2.10
C00101	C00143	1.5.99.1;2.1.1.13;2.1.2.1;2.1.2.10
C00445	C00143	1.5.1.5;2.1.2.10;1.5.1.15
C00131	C00299	2.7.1.48
C00131	C00705	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
C00105	C00299	3.1.3.5;2.7.1.48
C00105	C00705	2.7.4.14;2.7.1.48
C00105	C00214	3.1.3.5
C00144	C00299	3.1.3.5
C00144	C00214	3.1.3.5
C00343	C00705	1.17.4.1
C00106	C00299	2.4.2.3
C00106	C11736	2.4.2.4
C00106	C00214	2.4.2.4
C00268	C00143	
C00047	C03239	;1.4.3.14
C00559	C00299	3.1.3.5
C00559	C11736	2.4.2.4
C00559	C00214	3.1.3.5;2.4.2.4
C00062	C03406	4.1.1.19;4.3.2.1;4.3.2.2;1.14.13.39;6.3.4.5;3.5.3.1;6.1.1.19;2.1.4.1;3.2.2.19;2.4.2.31;1.3.5.1;4.2.1.2;3.7.1.2;1.3.99.1
C00294	C00299	3.1.3.5
C00294	C00214	3.1.3.5
C02972	C00143	2.1.2.10
C01346	C00299	2.7.1.48
C01346	C00705	1.17.4.1;2.7.1.48;2.7.4.6
C00360	C00299	3.1.3.5
C00360	C00214	3.1.3.5
C00442	C00299	2.4.2.3
C00239	C00299	3.1.3.5;3.5.4.5
C00239	C00705	2.7.4.14
C00239	C00214	3.1.3.5
C00242	C11736	2.4.2.4
C00242	C00214	3.1.3.5;2.4.2.4
C00242	C01449	2.4.2.29
C00286	C00299	2.7.1.48
C00286	C00705	2.7.1.40;2.7.4.6;2.7.1.48
alpam	C00143	2.1.2.10
C05520	C00430	2.3.1.37
C00440	C00143	;2.1.1.45;1.5.1.5;2.1.2.10;1.5.1.15;1.5.99.1;2.1.1.13;2.1.2.1;1.5.1.20
C01344	C00705	2.7.4.6
C03150	C00299	3.1.3.5
C03150	C00214	3.1.3.5
C07292	C00705	1.17.4.1;1.14.17.1
C16637	C11736	2.4.2.4
C16637	C00214	2.4.2.4
C00143	C00415	2.1.1.45
C00143	C00016	;1.5.99.1;1.5.1.20
C00143	C00065	;2.1.2.1
C00143	C00364	2.1.1.45
C00143	C00014	;2.1.2.10
C00299	G10621	3.1.3.5;2.7.1.48
C00299	C00081	2.7.1.48
C00299	C00130	3.1.3.5
C00299	C00035	2.7.1.48
C00299	C02520	3.1.3.5
C00299	C00705	2.7.1.48
C00299	C07649	2.4.2.3
C00299	C00881	3.1.3.5;3.5.4.5
C00299	C00214	3.1.3.5
C00299	C16633	2.4.2.3;2.7.1.48
C00299	C00460	2.7.1.48
C00299	C11824	3.5.4.5
C00299	C00020	3.1.3.5
C00299	C06059	3.5.4.5
C00299	C00364	3.1.3.5
C00299	C00212	3.1.3.5
C00299	C00014	3.5.4.5
C00454	C00705	2.7.1.40;2.7.4.6
C03239	C04092	
C03239	C00014	;1.4.3.14
G10621	C00705	2.7.4.14;2.7.1.48
G10621	C00214	3.1.3.5
C11736	C00178	2.4.2.4
C11736	C07649	2.4.2.4
C11736	C00214	2.7.1.21;2.4.2.4
C11736	C00364	2.7.1.21
C11736	C05512	2.4.2.4
C00081	C00705	2.7.1.40;2.7.4.6;2.7.1.48
C00130	C00214	3.1.3.5
C00178	C00214	2.4.2.4
C01345	C00705	2.7.4.6
C00035	C00705	1.17.4.1;2.7.4.6;2.7.1.48;2.7.1.40
C02520	C00214	3.1.3.5
C00705	C16633	2.7.1.48
C00705	C00460	1.17.4.1;2.7.1.48;2.7.4.6
C00705	C16664	1.17.4.1
C07649	C00214	2.4.2.4
C00881	C00214	3.1.3.5
C00214	C00020	3.1.3.5
C00214	C00364	2.7.1.21;3.1.3.35;3.1.3.5
C00214	C00212	3.1.3.5
C00214	C05512	2.4.2.4
C01977	C01449	2.4.2.29
C00020	C03406	6.3.4.5;4.3.2.2;1.14.13.39;6.1.1.19
C00327	C03406	6.3.4.5;4.3.2.2;1.14.13.39;6.1.1.19
