SOURCE	TARGET	ENZYMES
C00019	CE5627	;2.1.1.6
C00019	C06212	2.1.1.49
C00019	C04728	2.1.1.61
C00019	C00350	;2.1.1.17
C00019	C16237	2.8.1.8
C00019	C03306	2.1.1.77
C00019	C00788	;2.1.1.28;2.1.1.6
C00019	C00087	2.8.1.8
C00019	CE2184	2.1.1.6
C00019	CE2176	2.1.1.6
C00019	C00581	2.1.1.2
C00019	C03711	2.1.1.28
C00019	C00398	;2.1.1.49
C00019	C00073	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
C00019	C00039	2.1.1.37
C00019	C01241	;2.1.1.17
C00019	C02031	2.1.1.56
C00019	C05594	2.1.1.6
C00019	C05584	2.1.1.6
C00019	C02442	;2.1.1.49;2.1.1.6
C00019	C09642	;2.1.1.6
C00019	CE6205	2.1.1.6
C00019	C03542	2.1.1.67
C00019	C04160	2.1.1.33
C00019	C05523	2.1.1.37
C00019	CE2183	2.1.1.6
C00019	C00037	;2.1.1.20
C00019	C05198	2.8.1.8
C00019	C05582	2.1.1.6
C00019	C04506	2.1.1.100
C00019	C05660	2.1.1.4
C00019	C07453	;2.1.1.6
C00019	C00153	2.1.1.1
C00019	C00541	;2.1.1.13
C00019	CE1918	2.1.1.6
C00019	C00856	2.1.1.37
C00019	C00547	;2.1.1.28;2.1.1.6
C00019	C16239	2.8.1.8
C00019	C00388	2.1.1.8
C00019	C01137	4.1.1.50
C00019	C03391	2.1.1.72
C00019	C00821	2.1.1.72
C00019	C04441	2.1.1.98
C05647	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
C09640	C09642	;2.1.1.6
C00226	C16596	1.1.1.1
CE5860	C00058	
CE5860	C00027	
C15973	C00322	2.3.1.61;1.2.4.2
C00788	CE2173	
C16596	C00071	1.1.1.1
C16596	C16551	1.1.1.1
C16596	C00576	1.1.1.1
C16596	C16348	1.1.1.1
C16596	C00709	1.1.1.1
C00525	C00643	;1.14.14.1;1.4.3.4;1.13.11.52;2.1.1.49;2.3.1.87;2.1.1.4;1.14.16.4;3.5.1.9;4.1.1.28
thbpt4acam	C00643	1.14.16.4
C02220	C00322	
C00322	C00068	1.2.4.2
C00322	C05381	1.2.4.2
C00322	C00956	2.6.1.39
C00322	C00248	1.2.4.2
C00027	C03239	;1.4.3.14
C04092	C03239	
