SOURCE	TARGET	ENZYMES
C03239	C04092	
C03239	C00047	;1.4.3.14
C03239	C00014	;1.4.3.14
C00581	C00019	2.1.1.2
ksi_deg14	C00140	3.2.1.52
C01972	C00019	2.1.1.62
C00087	C00019	2.8.1.8
hs_deg25	C00140	3.2.1.50
C01602	C01165	2.6.1.13
G00108	C00140	3.2.1.52
C00379	C00310	1.1.1.9
C00051	C00669	;6.3.2.3;2.3.2.4;1.8.4.4
C00051	CE1665	2.3.2.4
C09642	C00019	;2.1.1.6
C00931	C00430	4.2.1.24
C00821	C00019	2.1.1.72
C00059	C00140	;3.10.1.1
C00037	C00669	;2.3.1.1;4.4.1.1;3.4.11.1;3.4.11.2;6.3.2.3;2.3.2.4;2.8.1.7
C00037	C00019	;2.1.1.20
C00037	C00430	2.3.1.37
C00159	C00140	2.7.1.1;3.2.1.25
C05298	C00019	;2.1.1.6
C00140	G00092	3.2.1.52
C00140	mn	3.2.1.25
C00140	C01674	3.2.1.52
C00140	ksii_core2_deg8	3.2.1.52
C00140	ksi_deg20	3.2.1.52
C00140	ksii_core4_deg4	3.2.1.52
C00140	C06135	3.2.1.52
C00140	ksi_deg25	3.2.1.52
C00140	C04737	;3.2.1.52
C00140	C00625	5.1.3.8
C00140	m2mn	3.2.1.52
C00140	G10483	3.2.1.14
C00140	C03518	3.2.1.14
C00140	C01132	;3.2.1.52
C00140	C00033	;3.5.1.33
C00140	G00246	;2.4.1.90
C00140	C03000	5.1.3.8
C00140	ksi_deg2	3.2.1.96
C00140	ksi_deg31	3.2.1.52
C00140	ksi_deg8	3.2.1.52
C00140	ksi_deg19	3.2.1.52
C00140	C04884	;3.2.1.52
C00140	ksii_core2_deg5	3.2.1.52
C00140	ksi_deg13	3.2.1.52
C00140	ksii_core2_deg4	3.2.1.52
C00140	C04730	3.2.1.52
C00140	ksi_deg22	3.2.1.52
C00140	hs_deg9	3.2.1.31;3.2.1.50
C00140	ksi_deg35	3.2.1.52
C00140	hs_deg3	3.10.1.1;3.2.1.50
C00140	hs_deg8	3.10.1.1;3.2.1.50
C00140	ksi_deg3	3.2.1.96
C00140	G06780	3.2.1.52
C00140	ksi_deg17	3.2.1.52
C00140	G00093	3.2.1.52
C00140	C00191	;3.2.1.31
C00140	C04010	3.1.4.45
C00140	f1a	3.2.1.52
C00140	n2m2nm	3.2.1.96
C00140	C01290	3.2.1.52
C00140	ksi_deg32	3.2.1.52
C00140	G00094	3.2.1.52
C00140	G10609	2.4.1.90
C00140	ksi_deg11	3.2.1.52
C00140	ksi_deg26	3.2.1.52
C00140	C00611	;2.4.1.90
C00140	C00024	;2.3.1.3
C00140	C00052	;2.4.1.90
C00140	hs_deg15	3.2.1.50
C00140	G00123	3.2.1.52
C00140	C04755	3.1.4.45
C00140	s2l2n2m2mn	3.2.1.96
C00140	s2l2n2m2m	3.2.1.96
C00140	ksi_deg16	3.2.1.52
C00140	C00010	;2.3.1.3
C00140	G00109	3.2.1.52
C00140	hs_deg14	3.10.1.1;3.2.1.50
C00140	ksi_deg23	3.2.1.52
CE2176	C00019	2.1.1.6
C03542	C00019	2.1.1.67
CE1918	C00019	2.1.1.6
C00508	C00259	5.3.1.4
C00259	C00532	1.1.1.21
C05544	C00019	2.1.1.59;2.1.1.43;2.1.1.60
C07453	C00019	;2.1.1.6
C07308	C00019	2.1.1.137
pe_hs	C00019	2.1.1.17
C05301	C00019	;2.1.1.6
C05582	C00019	2.1.1.6
C01137	C00019	4.1.1.50
CE2122	C00019	2.1.1.6
CE1186	C00310	2.7.1.3;4.1.2.13
C00213	C00019	;2.1.1.20
C04506	C00019	2.1.1.100
C04728	C00019	2.1.1.61
C01352	C01157	;1.5.99.8;1.5.1.12;1.3.99.1
C04441	C00019	2.1.1.98
C00077	C01165	;2.6.1.13
C01977	C00019	2.1.1.31
pchol_hs	C00019	2.1.1.17
C02031	C00019	2.1.1.56
C05588	C00019	2.1.1.6
C01110	C01342	1.4.3.3
C01110	C00014	1.4.3.3
C01110	orn-D	1.4.3.3
C00039	C00019	2.1.1.37
C00151	C01879	2.3.2.4;3.4.11.1;3.4.11.2
C00148	C01157	;1.5.1.12;1.14.11.1;6.1.1.15;1.14.11.2;3.4.11.5;1.5.1.2;5.1.1.4;2.8.3.5;1.14.11.8;1.5.99.8;1.2.1.24;1.3.5.1;1.14.11.18;1.14.11.4;1.14.11.16;6.2.1.4;6.2.1.5;1.3.99.1
C03306	C00019	2.1.1.77
C00310	C00231	2.7.1.17;4.1.2.13
C00041	C01879	;2.3.1.1;4.4.1.1;3.4.11.1;3.4.11.2;6.3.2.3;2.3.2.4;2.8.1.7
CE2189	C00019	2.1.1.6
C00669	C00025	;2.3.1.1;2.6.1.1;2.6.1.3;6.3.2.2;3.5.2.9
C00669	C01879	;1.8.1.6;6.1.1.16;2.3.1.1;4.4.1.1;1.16.3.1;3.4.11.1;2.6.1.1;3.4.11.2;6.3.2.2;6.3.2.3;4.2.1.22;6.3.2.5;1.8.4.4;2.3.2.4;2.6.1.3;3.5.2.9;2.8.1.7;1.13.11.20
C00669	C00097	;1.8.1.6;6.1.1.16;2.3.1.1;4.4.1.1;1.16.3.1;3.4.11.1;2.6.1.1;3.4.11.2;6.3.2.2;6.3.2.3;4.2.1.22;6.3.2.5;1.8.4.4;2.3.2.4;2.6.1.3;3.5.2.9;2.8.1.7;1.13.11.20
C00073	C00019	;2.5.1.6;2.8.1.8;2.1.1.13;2.1.1.10
C05520	C00430	2.3.1.37
C06213	C00019	2.1.1.49
C06697	C00019	2.1.1.137
C04311	C00019	2.1.1.77
C00021	C00019	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C01157	C00042	;1.5.1.12;1.14.11.1;6.1.1.15;1.14.11.2;3.4.11.5;1.5.1.2;5.1.1.4;2.8.3.5;1.14.11.8;1.5.99.8;1.2.1.24;1.3.5.1;1.14.11.18;1.14.11.4;1.14.11.16;6.2.1.4;6.2.1.5;1.3.99.1
C01157	C00016	;1.5.99.8;1.5.1.12;1.3.99.1
C01157	C01078	1.14.11.2
C02442	C00019	;2.1.1.49;2.1.1.6
C04158	C00019	2.1.1.32
C06410	C00019	1.16.1.8
C00019	C03391	2.1.1.72
C00019	CE2180	;2.1.1.6
C00019	C04308	2.1.1.17
C00019	C00788	;2.1.1.28;2.1.1.6
C00019	CE2186	;2.1.1.67;2.1.1.43;2.1.1.62;2.1.1.60;2.1.1.61;2.1.1.49;4.1.1.50;2.1.1.114;2.1.1.137;2.1.1.20;2.1.1.37;2.1.1.36;2.1.1.31;2.1.1.33;2.1.1.32;2.1.1.17;2.1.1.72;2.1.1.13;2.1.1.77;2.1.1.10;2.1.1.56;2.1.1.59;2.5.1.6;2.1.1.8;2.1.1.100;2.1.1.98;2.1.1.125;3.3.1.1;1.16.1.8;2.1.1.2;2.1.1.1;2.1.1.6;2.1.1.4;2.8.1.8;2.1.1.28;2.1.1.29
C00019	C00856	2.1.1.37
C00019	C05200	2.1.1.114
C00019	C04155	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C00019	C06212	2.1.1.49
C00019	C03711	2.1.1.28
C00019	C05198	2.8.1.8
C00019	C01241	;2.1.1.17
C00019	C01586	2.1.1.6
C00019	C00350	;2.1.1.17
C00019	C05805	2.1.1.114
C00019	C01756	2.1.1.67
C00019	C05313	2.1.1.114
C00019	C00388	2.1.1.8
C00019	C05299	2.1.1.6
C00019	C05523	2.1.1.37
C00019	C06409	1.16.1.8
C00019	C07294	2.1.1.137
C00019	C02967	2.1.1.37
C00019	C00066	2.1.1.32;2.1.1.36;2.1.1.29;2.1.1.33;2.1.1.61
C00019	C00157	;2.1.1.17
C00019	C09640	;2.1.1.6
C00019	C05660	2.1.1.4
C00019	C16237	2.8.1.8
C00019	C02415	2.1.1.43
C00019	C00592	2.1.1.43
C00019	C05576	2.1.1.6
C00019	C02735	2.1.1.28
C00019	C00541	;2.1.1.13
C00019	C05589	2.1.1.6
C00019	gudac	2.1.1.2
C00019	1mncam	2.1.1.1
C00019	C05320	2.1.1.125
C00019	C05752	2.8.1.8
C00019	C00300	2.1.1.2
C00019	CE2183	2.1.1.6
C00019	C01161	;2.1.1.6
C00019	CE6205	2.1.1.6
C00019	C03702	2.1.1.43
C00025	C01165	;1.5.1.12;2.6.1.13
C00025	C01879	;2.3.1.1;2.6.1.1;2.6.1.3;6.3.2.2;3.5.2.9
C02238	CE1665	2.3.2.4
C03740	C01879	2.3.2.4;3.4.11.1;3.4.11.2
C01879	C00097	;1.8.1.6;6.1.1.16;2.3.1.1;4.4.1.1;1.16.3.1;3.4.11.1;2.6.1.1;3.4.11.2;6.3.2.2;6.3.2.3;4.2.1.22;6.3.2.5;1.8.4.4;2.3.2.4;2.6.1.3;3.5.2.9;2.8.1.7;1.13.11.20
C00010	C00430	2.3.1.37
